timestamp,name,trigger,platform,language,execution_ms,overhead_ms,total_ms,cold_start
2025-04-30T16:10:16+00:00,light-compute,http,AWS Lambda,js,0.025031,380.228535,380.253566,false
2025-04-30T16:10:16+00:00,light-compute,http,AWS Lambda,js,0.018446,371.905210,371.923656,false
2025-04-30T16:10:16+00:00,heavy-compute,http,Fermyon Spin,js,5431.712935,84.474399,5516.187334,true
2025-04-30T16:10:16+00:00,heavy-compute,http,Fermyon Spin,js,5390.014256,81.485459,5471.499715,false
2025-04-30T16:10:16+00:00,heavy-compute,http,Fermyon Spin,js,5473.612506,55.938259,5529.550765,false
2025-04-30T16:10:16+00:00,heavy-compute,http,Fermyon Spin,js,5356.818020,58.040142,5414.858162,false
2025-04-30T16:10:16+00:00,heavy-compute,http,Fermyon Spin,js,5426.035093,55.608104,5481.643197,false
2025-04-30T16:10:16+00:00,heavy-compute,http,AWS Lambda,js,959.971073,714.689612,1674.660685,true
2025-04-30T16:10:16+00:00,heavy-compute,http,AWS Lambda,js,371.931097,412.088702,784.019799,false
2025-04-30T16:10:16+00:00,heavy-compute,http,AWS Lambda,js,415.971539,389.962015,805.933554,false
2025-04-30T16:10:16+00:00,heavy-compute,http,AWS Lambda,js,424.580878,359.997621,784.578499,false
2025-04-30T16:10:16+00:00,heavy-compute,http,AWS Lambda,js,400.255639,462.664517,862.920156,false
2025-04-30T16:10:16+00:00,key-value,http,Fermyon Spin,js,24.761503,72.021344,96.782847,true
2025-04-30T16:10:16+00:00,key-value,http,Fermyon Spin,js,8.346606,91.249876,99.596482,false
2025-04-30T16:10:16+00:00,key-value,http,Fermyon Spin,js,8.176106,57.136853,65.312959,false
2025-04-30T16:10:16+00:00,key-value,http,Fermyon Spin,js,7.011958,54.114280,61.126238,false
2025-04-30T16:10:16+00:00,key-value,http,Fermyon Spin,js,11.232908,89.312106,100.545014,false
2025-04-30T16:10:16+00:00,key-value,http,AWS Lambda,js,0.007623,1229.618192,1229.625815,true
2025-04-30T16:10:16+00:00,key-value,http,AWS Lambda,js,0.002647,333.432783,333.435430,false
2025-04-30T16:10:16+00:00,key-value,http,AWS Lambda,js,0.002490,332.328202,332.330692,false
2025-04-30T16:10:16+00:00,key-value,http,AWS Lambda,js,0.002133,322.081768,322.083901,false
2025-04-30T16:10:16+00:00,key-value,http,AWS Lambda,js,0.004475,316.797271,316.801746,false
2025-04-30T16:10:16+00:00,query-external,http,Fermyon Spin,js,552.474405,64.623220,617.097625,true
2025-04-30T16:10:16+00:00,query-external,http,Fermyon Spin,js,589.652338,55.618362,645.270700,false
2025-04-30T16:10:16+00:00,query-external,http,Fermyon Spin,js,539.956970,63.901689,603.858659,false
2025-04-30T16:10:16+00:00,query-external,http,Fermyon Spin,js,545.042741,64.084813,609.127554,false
2025-04-30T16:10:16+00:00,query-external,http,Fermyon Spin,js,557.354580,135.062355,692.416935,false
2025-04-30T16:10:16+00:00,query-external,http,AWS Lambda,js,639.707874,843.984576,1483.692450,true
2025-04-30T16:10:16+00:00,query-external,http,AWS Lambda,js,29.512423,317.539240,347.051663,false
2025-04-30T16:10:16+00:00,query-external,http,AWS Lambda,js,29.853357,328.985874,358.839231,false
2025-04-30T16:10:16+00:00,query-external,http,AWS Lambda,js,30.420109,318.690261,349.110370,false
2025-04-30T16:10:16+00:00,query-external,http,AWS Lambda,js,31.257561,325.174718,356.432279,false
